"propertyId","rentPrice","area","bathrooms","rooms","garages","latitude","longitude","address","suites","rentPeriodId","condominiumPrice","iptu"
"66354018","305",NA,"1","1","1","-48.401774","-27.42329","Rua das Gaivotas","0","DAY",NA,NA
"66354015","385",NA,"2","2","1","-48.401774","-27.42329","Rua das Gaivotas","1","DAY",NA,NA
"66354010","385",NA,"2","2","1","-48.401774","-27.42329","Rua das Gaivotas","1","DAY",NA,NA
"66353997","250",NA,"1","1","1","-48.401774","-27.42329","Rua das Gaivotas","0","DAY",NA,NA
"66353991","450",NA,"3","2","1","-48.401774","-27.42329","Rua das Gaivotas","2","DAY",NA,NA
"66353985","305",NA,"1","1","1","-48.401774","-27.42329","Rua das Gaivotas","0","DAY",NA,NA
"56396051","450","110","1","1","1","-27.242339","-50.218856","Armando Calil Bulos, 6585","0","DAY","1","1"
"64684066","700","57","1","1","1","-27.5805556","-48.5961111","Rua José Donatílio da Luz","0","MON","0",NA
"64684616","850","46","1","1","0","-27.5932366","-48.5437358","Rua Tenente Silveira","0","MON","346",NA
"65391767","1100","28","1","1","1","-27.5832323","-48.496221","Rodovia Admar Gonzaga","0","MON","217",NA
"64684429","850","106","1","3","1","-27.5944444","-48.5752778","Avenida Governador Ivo Silveira","0","MON","337",NA
"64683874","490","20","1","0","0","-27.5944444","-48.5752778","Avenida Santa Catarina","0","MON","0",NA
"64684328","1600","111","3","3","1","-27.5944444","-48.5752778","Rua Afonso Pena","1","MON","328",NA
"65163832","650","43","1","1","0","-27.596701","-48.524151","Rua Douglas Seabra Levier","0","MON","165",NA
"64873428","870","75","1","2","0","-27.5932366","-48.5437358","Rua Anita Garibaldi","0","MON","475",NA
"65625396","1850",NA,"2","3","2","-27.4465934","-48.3838753","Rua Abel Álvares Cabral Júnior, 646","1","MON",NA,NA
"64668423","700","70","1","2","0","-27.5944444","-48.5752778","LUIZ GUALBERTO, 220","0","MON",NA,"29"
"61960933","2200","95","2","3","1","-27.5932366","-48.5437358","Rua Henrique Bruggemann","1","MON","730","191"
